Bilhetes,Status_Geral,Área Resp. Operação,Obs. Operação,Setor,Ponto de venda,Código Iata
UMP9UJ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
SSLY5E,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
OGMBPL,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
BIENSS,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
VMQYWZ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
ORKJ7U,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
BWVIMN,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
LH9K6V,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
PP5RJA,Pendente de Lançamento (Não Consta),Keli Santi,concur aguard  Aprovador,Operação,Matriz (Barueri),57-05782-5
GJTKYP,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
QHIH8V,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
JIG2TF,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
YH6SKL,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
PNU87Q,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
NMBITJ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
BHH72S,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
UJZR9S,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
JNYW8D,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
XPMS7N,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
OIWR2C,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
FW9DMQ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
CPZTPN,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
ENRYRD,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
XRP5YK,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
LWZ1YT,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
MRVD4E,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
SKJBRP,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
MKHZXP,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
SKJYRP,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
YTE8FE,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
FJRRSP,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
EGGJJY,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
WN2ZKW,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
ARW6GE,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
YJ5I8S,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
XMVFPJ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
USC2UH,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
HIWY8C,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
ZRY98X,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
VJHCRF,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
KGV7RY,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
VL4T7M,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
OMFQ8G,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
HJ9DNC,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
CRRH9R,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
OREJRX,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
BKY8MM,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
WH4U8Y,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
HNFTWT,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
EGVWQI,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
JSBQ6R,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
XW5Q4D,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
FHYH5F,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
KTDVGB,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
RS2EMH,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
ZGPW4L,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
YLZ45M,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
TNY1UW,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
GNV6UD,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
WS5S7U,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
EQ5DGX,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
DS53QE,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
RR44MK,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
VHYCSL,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
IHIZ5F,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
TTJB9B,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
AMM7TG,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
OSJP4R,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
NWZQ4Q,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
QF9NMB,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
BLQVGW,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
VH31KL,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
DPQG8X,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
QRHWYX,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
ZF5W4B,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
EP3ZNN,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
AKG4VM,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
ZP7CJQ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
CINY6P,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
XH2E5Y,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
HFYC5L,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
XJ8MGF,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
WLVUJZ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
BRM6FE,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
ZK78FC,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
PHI29V,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
UWRGTD,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
SIVYWV,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
MIRIFS,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
KNLCFD,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
OPEZFA,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
NMI88G,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
JR9L8U,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
LIDB6S,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
VSM8YH,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
